postcode,latitude,longitude,district
SW16 1HR,51.429726,-0.130861,Lambeth
SW16 1HS,51.429947,-0.130636,Lambeth
SW16 1HT,51.430105,-0.130414,Lambeth
SW16 1HX,51.429401,-0.131378,Lambeth
SW16 1JA,51.434388,-0.131131,Lambeth
SW16 1JB,51.434039,-0.131232,Lambeth
SW16 1JD,51.4339,-0.134331,Lambeth
SW16 1JE,51.434609,-0.133698,Lambeth
SW16 1JF,51.435593,-0.132219,Lambeth
SW16 1JG,51.435234,-0.132305,Lambeth
SW16 1JH,51.434638,-0.130977,Lambeth
SW16 1JJ,51.434972,-0.129985,Lambeth
SW16 1JL,51.434957,-0.129022,Lambeth
SW16 1JN,51.432782,-0.135311,Lambeth
SW16 1JP,51.430369,-0.135654,Wandsworth
SW16 1JQ,51.435012,-0.131897,Lambeth
SW16 1JS,51.430611,-0.134508,Lambeth
SW16 1JT,51.432945,-0.135405,Lambeth
SW16 1JU,51.432371,-0.135458,Lambeth
SW16 1JW,51.430369,-0.135654,Wandsworth
SW16 1JX,51.431955,-0.135331,Lambeth
SW16 1JY,51.431117,-0.134674,Lambeth
SW16 1JZ,51.433871,-0.135943,Lambeth
SW16 1LA,51.434337,-0.138082,Lambeth
SW16 1LB,51.434144,-0.137256,Lambeth
SW16 1LD,51.434571,-0.135843,Lambeth
SW16 1LE,51.434826,-0.134926,Lambeth
SW16 1LF,51.435292,-0.135957,Lambeth
SW16 1LG,51.436858,-0.134297,Lambeth
SW16 1LH,51.437739,-0.133728,Lambeth
SW16 1LJ,51.437262,-0.13369,Lambeth
SW16 1LL,51.436911,-0.133676,Lambeth
SW16 1LN,51.436542,-0.133662,Lambeth
SW16 1LP,51.435874,-0.131848,Lambeth
SW16 1LQ,51.435776,-0.13411,Lambeth
SW16 1LR,51.435386,-0.133349,Lambeth
SW16 1LS,51.432223,-0.134629,Lambeth
SW16 1LT,51.434816,-0.132596,Lambeth
SW16 1LU,51.437466,-0.12961,Lambeth
SW16 1LW,51.436269,-0.131774,Lambeth
SW16 1LX,51.437466,-0.12961,Lambeth
SW16 1LY,51.438013,-0.128897,Lambeth
SW16 1LZ,51.436982,-0.13081,Lambeth
SW16 1NA,51.437533,-0.129248,Lambeth
SW16 1NB,51.437365,-0.127772,Lambeth
SW16 1ND,51.437135,-0.129149,Lambeth
SW16 1NE,51.436598,-0.1293,Lambeth
SW16 1NF,51.436784,-0.130257,Lambeth
SW16 1NG,51.435958,-0.129197,Lambeth
SW16 1NH,51.435289,-0.129526,Lambeth
SW16 1NJ,51.435339,-0.130402,Lambeth
SW16 1NL,51.435307,-0.130648,Lambeth
SW16 1NN,51.43129,-0.137055,Wandsworth
SW16 1NP,51.436868,-0.128181,Lambeth
SW16 1NQ,51.435548,-0.129415,Lambeth
SW16 1NR,51.426959,-0.143518,Wandsworth
SW16 1NS,51.424516,-0.142552,Wandsworth
SW16 1NT,51.425953,-0.143558,Wandsworth
SW16 1NU,51.427088,-0.144304,Wandsworth
SW16 1NW,51.426911,-0.144426,Wandsworth
SW16 1NX,51.426532,-0.143262,Wandsworth
SW16 1NY,51.427886,-0.144156,Wandsworth
SW16 1NZ,51.424798,-0.142181,Wandsworth
SW16 1PA,51.425269,-0.142407,Wandsworth
SW16 1PD,51.430919,-0.130669,Lambeth
SW16 1PG,51.430591,-0.129301,Lambeth
SW16 1PH,51.431065,-0.129138,Lambeth
SW16 1PJ,51.431926,-0.128987,Lambeth
SW16 1PL,51.431578,-0.129146,Lambeth
SW16 1PN,51.431845,-0.128991,Lambeth
SW16 1PP,51.430919,-0.130669,Lambeth
SW16 1PQ,51.430919,-0.130669,Lambeth
SW16 1PR,51.43261,-0.12847,Lambeth
SW16 1PS,51.432646,-0.12844,Lambeth
SW16 1PT,51.430919,-0.130669,Lambeth
SW16 1PU,51.43261,-0.12847,Lambeth
SW16 1PW,51.432091,-0.128031,Lambeth
SW16 1PX,51.430919,-0.130669,Lambeth
SW16 1PY,51.430919,-0.130669,Lambeth
SW16 1PZ,51.432074,-0.12983,Lambeth
SW16 1QA,51.430919,-0.130669,Lambeth
SW16 1QB,51.430687,-0.132519,Lambeth
SW16 1QD,51.431077,-0.132705,Lambeth
SW16 1QE,51.428977,-0.13525,Lambeth
SW16 1QF,51.427728,-0.136438,Lambeth
SW16 1QG,51.42716,-0.13636,Lambeth
SW16 1QH,51.427014,-0.137316,Lambeth
SW16 1QJ,51.428263,-0.13784,Lambeth
SW16 1QL,51.428856,-0.137212,Lambeth
SW16 1QN,51.428118,-0.136638,Lambeth
SW16 1QP,51.428458,-0.134279,Lambeth
SW16 1QQ,51.430919,-0.130669,Lambeth
SW16 1QR,51.429955,-0.131125,Lambeth
SW16 1QS,51.429935,-0.137211,Lambeth
SW16 1QT,51.430133,-0.137779,Lambeth
SW16 1QU,51.430919,-0.130669,Lambeth
SW16 1QW,51.429142,-0.136021,Lambeth
SW16 1QX,51.430919,-0.130669,Lambeth
SW16 1QY,51.42965,-0.132878,Lambeth
SW16 1QZ,51.430303,-0.134391,Lambeth
SW16 1RA,51.430919,-0.130669,Lambeth
SW16 1RB,51.430249,-0.133228,Lambeth
SW16 1RD,51.42894,-0.133454,Lambeth
SW16 1RE,51.429853,-0.134309,Lambeth
SW16 1RF,51.429813,-0.135763,Lambeth
SW16 1RG,51.429868,-0.136408,Lambeth
SW16 1RH,51.430205,-0.141228,Wandsworth
SW16 1RJ,51.430043,-0.140659,Wandsworth
SW16 1RL,51.430541,-0.144264,Wandsworth
SW16 1RN,51.430259,-0.141801,Wandsworth
SW16 1RP,51.429537,-0.145039,Wandsworth
SW16 1RQ,51.429516,-0.138566,Wandsworth
SW16 1RR,51.430465,-0.145116,Wandsworth
SW16 1RS,51.430173,-0.14543,Wandsworth
SW16 1RT,51.430717,-0.145739,Wandsworth
SW16 1RU,51.432474,-0.139683,Wandsworth
SW16 1RW,51.43035,-0.142445,Wandsworth
SW16 1RX,51.430046,-0.144256,Wandsworth
SW16 1RY,51.432191,-0.134889,Lambeth
SW16 1RZ,51.429362,-0.144183,Wandsworth
SW16 1SA,51.428561,-0.141885,Wandsworth
SW16 1SB,51.428947,-0.140704,Wandsworth
SW16 1SD,51.429626,-0.141022,Wandsworth
SW16 1SE,51.429002,-0.14132,Wandsworth
SW16 1SF,51.429411,-0.141606,Wandsworth
SW16 1SG,51.429549,-0.142377,Wandsworth
SW16 1SH,51.429227,-0.143066,Wandsworth
SW16 1SJ,51.428948,-0.143063,Wandsworth
SW16 1SL,51.42886,-0.144275,Wandsworth
SW16 1SN,51.428486,-0.143398,Wandsworth
SW16 1SP,51.427355,-0.141819,Wandsworth
SW16 1SQ,51.429096,-0.142136,Wandsworth
SW16 1SR,51.426296,-0.141372,Wandsworth
SW16 1SS,51.425946,-0.140869,Wandsworth
SW16 1ST,51.425734,-0.140532,Wandsworth
SW16 1SU,51.425417,-0.140401,Wandsworth
SW16 1SW,51.427148,-0.142402,Wandsworth
SW16 1SX,51.425582,-0.1412,Wandsworth
SW16 1SY,51.425849,-0.141534,Wandsworth
SW16 1SZ,51.425706,-0.142173,Wandsworth
SW16 1TA,51.425596,-0.142652,Wandsworth
SW16 1TB,51.426188,-0.141952,Wandsworth
SW16 1TD,51.426017,-0.142491,Wandsworth
SW16 1TE,51.426006,-0.142938,Wandsworth
SW16 1TF,51.426453,-0.139367,Wandsworth
SW16 1TG,51.426348,-0.140709,Wandsworth
SW16 1TH,51.426217,-0.139836,Wandsworth
SW16 1TJ,51.426973,-0.139835,Wandsworth
SW16 1TL,51.427237,-0.139507,Wandsworth
SW16 1TN,51.428019,-0.139461,Wandsworth
SW16 1TP,51.42929,-0.139625,Wandsworth
SW16 1TQ,51.430919,-0.130669,Lambeth
SW16 1TR,51.429691,-0.138832,Wandsworth
SW16 1TS,51.429785,-0.139663,Wandsworth
SW16 1TT,51.430236,-0.139184,Wandsworth
SW16 1TU,51.429777,-0.140296,Wandsworth
SW16 1TW,51.428725,-0.139174,Wandsworth
SW16 1TX,51.42855,-0.140619,Wandsworth
SW16 1TY,51.42825,-0.140991,Wandsworth
SW16 1TZ,51.42775,-0.140637,Wandsworth
SW16 1UA,51.426986,-0.140668,Wandsworth
SW16 1UB,51.432826,-0.130174,Lambeth
SW16 1UD,51.433201,-0.129425,Lambeth
SW16 1UE,51.426444,-0.140532,Wandsworth
SW16 1UF,51.432783,-0.134793,Lambeth
SW16 1UG,51.432467,-0.130749,Lambeth
SW16 1UH,51.432369,-0.130293,Lambeth
SW16 1UJ,51.431997,-0.133459,Lambeth
SW16 1UL,51.432786,-0.132175,Lambeth
SW16 1UN,51.432365,-0.131142,Lambeth
SW16 1UP,51.433154,-0.130448,Lambeth
SW16 1UQ,51.431744,-0.132217,Lambeth
SW16 1UR,51.4338,-0.129242,Lambeth
SW16 1US,51.430919,-0.130669,Lambeth
SW16 1UT,51.433496,-0.133815,Lambeth
SW16 1UU,51.433675,-0.130945,Lambeth
SW16 1UW,51.432825,-0.130691,Lambeth
SW16 1UX,51.43307,-0.133616,Lambeth
SW16 1UY,51.433009,-0.134885,Lambeth
SW16 1UZ,51.430919,-0.130669,Lambeth
SW16 1WA,51.430919,-0.130669,Lambeth
SW16 1WB,51.430919,-0.130669,Lambeth
SW16 1WD,51.430919,-0.130669,Lambeth
SW16 1WE,51.432175,-0.135005,Lambeth
SW16 1WF,51.430919,-0.130669,Lambeth
SW16 1WG,51.430919,-0.130669,Lambeth
SW16 1WH,51.430919,-0.130669,Lambeth
SW16 1WJ,51.430919,-0.130669,Lambeth
SW16 1WL,51.430919,-0.130669,Lambeth
SW16 1WN,51.430919,-0.130669,Lambeth
SW16 1WP,51.430919,-0.130669,Lambeth
SW16 1WQ,51.430919,-0.130669,Lambeth
SW16 1WR,51.430919,-0.130669,Lambeth
SW16 1WS,51.430919,-0.130669,Lambeth
SW16 1WT,51.430919,-0.130669,Lambeth
SW16 1WU,51.430919,-0.130669,Lambeth
SW16 1WW,51.430919,-0.130669,Lambeth
SW16 1WX,51.430919,-0.130669,Lambeth
SW16 1WY,51.430919,-0.130669,Lambeth
SW16 1WZ,51.430919,-0.130669,Lambeth
SW16 1XA,51.430919,-0.130669,Lambeth
SW16 1XD,51.430919,-0.130669,Lambeth
SW16 1XE,51.430919,-0.130669,Lambeth
SW16 1XF,51.430919,-0.130669,Lambeth
SW16 1XG,51.430919,-0.130669,Lambeth
SW16 1XH,51.430919,-0.130669,Lambeth
SW16 1XJ,51.430919,-0.130669,Lambeth
SW16 1XL,51.430919,-0.130669,Lambeth
SW16 1XN,51.430919,-0.130669,Lambeth
SW16 1XP,51.430919,-0.130669,Lambeth
SW16 1XQ,51.430919,-0.130669,Lambeth
SW16 1XR,51.430919,-0.130669,Lambeth
SW16 1XS,51.430919,-0.130669,Lambeth
SW16 1XT,51.430919,-0.130669,Lambeth
SW16 1XU,51.430487,-0.130111,Lambeth
SW16 1XW,51.432191,-0.134889,Lambeth
SW16 1XY,51.430919,-0.130669,Lambeth
SW16 1XZ,51.430468,-0.130068,Lambeth
SW16 1YA,51.430919,-0.130669,Lambeth
SW16 1YB,51.430919,-0.130669,Lambeth
SW16 1YD,51.430919,-0.130669,Lambeth
SW16 1YE,51.430919,-0.130669,Lambeth
SW16 1YF,51.430919,-0.130669,Lambeth
SW16 1YG,51.430919,-0.130669,Lambeth
SW16 1YH,51.430919,-0.130669,Lambeth
SW16 1YJ,51.430919,-0.130669,Lambeth
SW16 1YL,51.430919,-0.130669,Lambeth
SW16 1YP,51.430919,-0.130669,Lambeth
SW16 1YQ,51.430919,-0.130669,Lambeth
SW16 1YR,51.430919,-0.130669,Lambeth
SW16 1YS,51.430919,-0.130669,Lambeth
SW16 1YT,51.430919,-0.130669,Lambeth
SW16 1YU,51.430919,-0.130669,Lambeth
SW16 1YW,51.430919,-0.130669,Lambeth
SW16 1YX,51.430919,-0.130669,Lambeth
SW16 1ZA,51.430919,-0.130669,Lambeth
SW16 1ZB,51.430919,-0.130669,Lambeth
SW16 1ZD,51.430919,-0.130669,Lambeth
SW16 1ZE,51.430919,-0.130669,Lambeth
SW16 1ZF,51.430919,-0.130669,Lambeth
SW16 1ZG,51.430919,-0.130669,Lambeth
SW16 1ZH,51.430919,-0.130669,Lambeth
SW16 1ZJ,51.430919,-0.130669,Lambeth
SW16 1ZL,51.432175,-0.135005,Lambeth
SW16 1ZN,51.432175,-0.135005,Lambeth
SW16 1ZP,51.432175,-0.135005,Lambeth
SW16 1ZQ,51.430919,-0.130669,Lambeth
SW16 1ZR,51.430919,-0.130669,Lambeth
SW16 1ZS,51.430919,-0.130669,Lambeth
SW16 1ZT,51.430919,-0.130669,Lambeth
SW16 1ZU,51.432175,-0.135005,Lambeth
SW16 1ZW,51.430919,-0.130669,Lambeth
SW16 1ZZ,51.432175,-0.135005,Lambeth
SW16 2AA,51.422995,-0.124447,Lambeth
SW16 2AB,51.424282,-0.122798,Lambeth
SW16 2AD,51.424461,-0.123294,Lambeth
SW16 2AE,51.42675,-0.121906,Lambeth
SW16 2AF,51.425709,-0.122035,Lambeth
SW16 2AG,51.43594,-0.125816,Lambeth
SW16 2AH,51.427892,-0.119111,Lambeth
SW16 2AJ,51.427569,-0.119743,Lambeth
SW16 2AL,51.423965,-0.119287,Lambeth
SW16 2AN,51.424072,-0.12203,Lambeth
SW16 2AP,51.427583,-0.116089,Lambeth
SW16 2AQ,51.424484,-0.120833,Lambeth
SW16 2AR,51.429378,-0.12994,Lambeth
SW16 2AS,51.430107,-0.128285,Lambeth
SW16 2AT,51.42983,-0.128368,Lambeth
SW16 2AU,51.429742,-0.129638,Lambeth
SW16 2AW,51.423885,-0.121016,Lambeth
SW16 2AX,51.429395,-0.129307,Lambeth
SW16 2AY,51.428929,-0.129398,Lambeth
SW16 2AZ,51.428382,-0.130614,Lambeth
SW16 2BA,51.428389,-0.129923,Lambeth
SW16 2BB,51.428404,-0.128628,Lambeth
SW16 2BD,51.428682,-0.127422,Lambeth
SW16 2BE,51.427603,-0.123539,Lambeth
SW16 2BF,51.426922,-0.1304,Lambeth
SW16 2BG,51.429304,-0.119154,Lambeth
SW16 2BH,51.428865,-0.126494,Lambeth
SW16 2BJ,51.430466,-0.128802,Lambeth
SW16 2BL,51.429809,-0.128786,Lambeth
SW16 2BN,51.428255,-0.125512,Lambeth
SW16 2BP,51.42912,-0.126167,Lambeth
SW16 2BQ,51.42798,-0.123466,Lambeth
SW16 2BS,51.430919,-0.130669,Lambeth
SW16 2BT,51.429338,-0.125713,Lambeth
SW16 2BU,51.428044,-0.121881,Lambeth
SW16 2BW,51.429682,-0.128691,Lambeth
SW16 2BX,51.427375,-0.12165,Lambeth
SW16 2BY,51.42836,-0.12194,Lambeth
SW16 2BZ,51.427009,-0.121838,Lambeth
SW16 2DA,51.426866,-0.123526,Lambeth
SW16 2DB,51.42736,-0.124628,Lambeth
SW16 2DD,51.427043,-0.125648,Lambeth
SW16 2DE,51.426892,-0.127438,Lambeth
SW16 2DF,51.427595,-0.125266,Lambeth
SW16 2DG,51.426248,-0.127666,Lambeth
SW16 2DH,51.425655,-0.128251,Lambeth
SW16 2DJ,51.431766,-0.11678,Lambeth
SW16 2DL,51.424994,-0.115073,Lambeth
SW16 2DN,51.430919,-0.130669,Lambeth
SW16 2DP,51.43505,-0.126961,Lambeth
SW16 2DQ,51.42559,-0.127563,Lambeth
SW16 2DR,51.435148,-0.125791,Lambeth
SW16 2DS,51.435311,-0.126432,Lambeth
SW16 2DU,51.430919,-0.130669,Lambeth
SW16 2DW,51.434747,-0.128282,Lambeth
SW16 2DX,51.42752,-0.130174,Lambeth
SW16 2DY,51.427998,-0.127983,Lambeth
SW16 2DZ,51.427385,-0.128439,Lambeth
SW16 2EA,51.427939,-0.126561,Lambeth
SW16 2EB,51.427163,-0.129772,Lambeth
SW16 2ED,51.427203,-0.130576,Lambeth
SW16 2EE,51.424703,-0.12888,Lambeth
SW16 2EF,51.430919,-0.130669,Lambeth
SW16 2EG,51.42559,-0.130368,Lambeth
SW16 2EH,51.426312,-0.129375,Lambeth
SW16 2EJ,51.425926,-0.127722,Lambeth
SW16 2EL,51.425923,-0.125895,Lambeth
SW16 2EN,51.425401,-0.124723,Lambeth
SW16 2EP,51.425315,-0.123317,Lambeth
SW16 2EQ,51.425487,-0.129567,Lambeth
SW16 2ER,51.424851,-0.123494,Lambeth
SW16 2ES,51.423923,-0.124539,Lambeth
SW16 2ET,51.424321,-0.125788,Lambeth
SW16 2EU,51.424683,-0.124824,Lambeth
SW16 2EW,51.425588,-0.122931,Lambeth
SW16 2EX,51.425064,-0.126132,Lambeth
SW16 2EY,51.425079,-0.12652,Lambeth
SW16 2EZ,51.425043,-0.126521,Lambeth
SW16 2FA,51.430919,-0.130669,Lambeth
SW16 2FB,51.430808,-0.122056,Lambeth
SW16 2FD,51.430808,-0.122056,Lambeth
SW16 2FE,51.430808,-0.122041,Lambeth
SW16 2FF,51.430808,-0.122041,Lambeth
SW16 2FG,51.42394,-0.127285,Lambeth
SW16 2FH,51.430808,-0.122041,Lambeth
SW16 2FJ,51.42394,-0.127285,Lambeth
SW16 2FL,51.430808,-0.122041,Lambeth
SW16 2FN,51.430919,-0.130669,Lambeth
SW16 2FP,51.430919,-0.130669,Lambeth
SW16 2FQ,51.42394,-0.127285,Lambeth
SW16 2FR,51.42394,-0.127285,Lambeth
SW16 2FS,51.430808,-0.122041,Lambeth
SW16 2FT,51.430919,-0.130669,Lambeth
SW16 2FU,51.430919,-0.130669,Lambeth
SW16 2FW,51.430808,-0.122041,Lambeth
SW16 2FX,51.430808,-0.122041,Lambeth
SW16 2FY,51.430919,-0.130669,Lambeth
SW16 2FZ,51.430808,-0.122041,Lambeth
SW16 2GA,51.430808,-0.122041,Lambeth
SW16 2GB,51.430808,-0.122041,Lambeth
SW16 2GD,51.430808,-0.122041,Lambeth
SW16 2GE,51.430919,-0.130669,Lambeth
SW16 2GF,51.430808,-0.122041,Lambeth
SW16 2GG,51.430808,-0.122041,Lambeth
SW16 2GH,51.430808,-0.122041,Lambeth
SW16 2GJ,51.430919,-0.130669,Lambeth
SW16 2GL,51.430808,-0.122041,Lambeth
SW16 2GN,51.430808,-0.122041,Lambeth
SW16 2GP,51.430919,-0.130669,Lambeth
SW16 2GQ,51.430919,-0.130669,Lambeth
SW16 2GR,51.430919,-0.130669,Lambeth
SW16 2GS,51.430919,-0.130669,Lambeth
SW16 2GT,51.430919,-0.130669,Lambeth
SW16 2GU,51.430919,-0.130669,Lambeth
SW16 2GW,51.430919,-0.130669,Lambeth
SW16 2GX,51.42394,-0.127285,Lambeth
SW16 2GY,51.430919,-0.130669,Lambeth
SW16 2GZ,51.430919,-0.130669,Lambeth
SW16 2HA,51.424608,-0.126898,Lambeth
SW16 2HB,51.430919,-0.130669,Lambeth
SW16 2HD,51.424973,-0.128883,Lambeth
SW16 2HE,51.430919,-0.130669,Lambeth
SW16 2HF,51.430919,-0.130669,Lambeth
SW16 2HG,51.430919,-0.130669,Lambeth
SW16 2HH,51.430919,-0.130669,Lambeth
SW16 2HJ,51.426221,-0.123136,Lambeth
SW16 2HL,51.426468,-0.125643,Lambeth
SW16 2HN,51.426769,-0.125329,Lambeth
SW16 2HP,51.426493,-0.122736,Lambeth
SW16 2HQ,51.436343,-0.110578,Lambeth
SW16 2HR,51.426288,-0.11945,Lambeth
SW16 2HS,51.427026,-0.11896,Lambeth
SW16 2HT,51.426397,-0.117864,Lambeth
SW16 2HU,51.426386,-0.116641,Lambeth
SW16 2HW,51.426661,-0.124211,Lambeth
SW16 2HX,51.426337,-0.115795,Lambeth
SW16 2HY,51.424972,-0.118713,Lambeth
SW16 2HZ,51.42555,-0.117222,Lambeth
SW16 2JA,51.425682,-0.115318,Lambeth
SW16 2JB,51.425362,-0.115015,Lambeth
SW16 2JD,51.434856,-0.114279,Lambeth
SW16 2JE,51.430919,-0.130669,Lambeth
SW16 2JF,51.430919,-0.130669,Lambeth
SW16 2JG,51.436349,-0.113225,Lambeth
SW16 2JH,51.434533,-0.117688,Lambeth
SW16 2JJ,51.434259,-0.115196,Lambeth
SW16 2JL,51.43515,-0.113591,Lambeth
SW16 2JN,51.43517,-0.113173,Lambeth
SW16 2JP,51.435917,-0.110926,Lambeth
SW16 2JQ,51.435479,-0.115563,Lambeth
SW16 2JR,51.435675,-0.112145,Lambeth
SW16 2JS,51.435687,-0.108418,Lambeth
SW16 2JT,51.435488,-0.109433,Lambeth
SW16 2JU,51.435399,-0.111178,Lambeth
SW16 2JW,51.435363,-0.112862,Lambeth
SW16 2JX,51.43447,-0.113806,Lambeth
SW16 2JY,51.43379,-0.1151,Lambeth
SW16 2JZ,51.433398,-0.115936,Lambeth
SW16 2LA,51.431952,-0.117161,Lambeth
SW16 2LB,51.430919,-0.130669,Lambeth
SW16 2LD,51.431292,-0.116929,Lambeth
SW16 2LE,51.431213,-0.117018,Lambeth
SW16 2LF,51.431153,-0.117222,Lambeth
SW16 2LG,51.43461,-0.121382,Lambeth
SW16 2LH,51.435575,-0.121012,Lambeth
SW16 2LJ,51.435579,-0.119573,Lambeth
SW16 2LL,51.436479,-0.119075,Lambeth
SW16 2LN,51.436303,-0.116464,Lambeth
SW16 2LP,51.436408,-0.118013,Lambeth
SW16 2LQ,51.435033,-0.121955,Lambeth
SW16 2LR,51.43541,-0.11745,Lambeth
SW16 2LS,51.434829,-0.119344,Lambeth
SW16 2LT,51.434617,-0.119008,Lambeth
SW16 2LU,51.435794,-0.117291,Lambeth
SW16 2LW,51.435965,-0.116708,Lambeth
SW16 2LX,51.430919,-0.130669,Lambeth
SW16 2LY,51.430919,-0.130669,Lambeth
SW16 2LZ,51.431222,-0.117594,Lambeth
SW16 2NA,51.431437,-0.117585,Lambeth
SW16 2NB,51.430919,-0.130669,Lambeth
SW16 2ND,51.437755,-0.12626,Lambeth
SW16 2NE,51.430919,-0.130669,Lambeth
SW16 2NF,51.436956,-0.125271,Lambeth
SW16 2NG,51.430919,-0.130669,Lambeth
SW16 2NH,51.436655,-0.124406,Lambeth
SW16 2NJ,51.435776,-0.123996,Lambeth
SW16 2NL,51.43623,-0.122582,Lambeth
SW16 2NN,51.43642,-0.120948,Lambeth
SW16 2NP,51.435776,-0.122298,Lambeth
SW16 2NQ,51.436673,-0.124434,Lambeth
SW16 2NR,51.435332,-0.12269,Lambeth
SW16 2NS,51.433988,-0.120703,Lambeth
SW16 2NT,51.433758,-0.119863,Lambeth
SW16 2NU,51.434193,-0.118392,Lambeth
SW16 2NW,51.435988,-0.121541,Lambeth
SW16 2NX,51.43344,-0.117934,Lambeth
SW16 2NY,51.434948,-0.122807,Lambeth
SW16 2NZ,51.430919,-0.130669,Lambeth
SW16 2PA,51.435389,-0.1223,Lambeth
SW16 2PB,51.430919,-0.130669,Lambeth
SW16 2PD,51.437282,-0.126481,Lambeth
SW16 2PE,51.435133,-0.125432,Lambeth
SW16 2PF,51.436212,-0.125949,Lambeth
SW16 2PG,51.437316,-0.126379,Lambeth
SW16 2PH,51.436645,-0.126032,Lambeth
SW16 2PJ,51.435797,-0.12529,Lambeth
SW16 2PL,51.43483,-0.123862,Lambeth
SW16 2PN,51.436436,-0.122544,Lambeth
SW16 2PP,51.436972,-0.122321,Lambeth
SW16 2PQ,51.43707,-0.126159,Lambeth
SW16 2PR,51.434381,-0.123938,Lambeth
SW16 2PS,51.434937,-0.124404,Lambeth
SW16 2PT,51.434619,-0.125295,Lambeth
SW16 2PU,51.434576,-0.127153,Lambeth
SW16 2PW,51.436456,-0.123206,Lambeth
SW16 2PX,51.434407,-0.126124,Lambeth
SW16 2PY,51.434006,-0.123522,Lambeth
SW16 2PZ,51.434067,-0.122857,Lambeth
SW16 2QA,51.433747,-0.12254,Lambeth
SW16 2QB,51.433597,-0.121567,Lambeth
SW16 2QD,51.428769,-0.11886,Lambeth
SW16 2QE,51.430919,-0.130669,Lambeth
SW16 2QF,51.430919,-0.130669,Lambeth
SW16 2QG,51.432645,-0.118312,Lambeth
SW16 2QH,51.427062,-0.11506,Lambeth
SW16 2QJ,51.42752,-0.114969,Lambeth
SW16 2QL,51.425903,-0.115079,Lambeth
SW16 2QN,51.424259,-0.115204,Lambeth
SW16 2QP,51.425137,-0.114449,Lambeth
SW16 2QQ,51.430919,-0.130669,Lambeth
SW16 2QR,51.426353,-0.114543,Lambeth
SW16 2QS,51.426716,-0.115319,Lambeth
SW16 2QT,51.430919,-0.130669,Lambeth
SW16 2QU,51.427119,-0.116324,Lambeth
SW16 2QW,51.42501,-0.115475,Lambeth
SW16 2QX,51.427658,-0.116862,Lambeth
SW16 2QY,51.427981,-0.117396,Lambeth
SW16 2QZ,51.428583,-0.11681,Lambeth
SW16 2RA,51.428186,-0.115604,Lambeth
SW16 2RB,51.429116,-0.114702,Lambeth
SW16 2RD,51.430214,-0.114758,Lambeth
SW16 2RE,51.430502,-0.114746,Lambeth
SW16 2RF,51.430801,-0.114921,Lambeth
SW16 2RG,51.431169,-0.114862,Lambeth
SW16 2RH,51.43096,-0.115864,Lambeth
SW16 2RJ,51.431601,-0.11542,Lambeth
SW16 2RL,51.432039,-0.116409,Lambeth
SW16 2RN,51.432364,-0.117014,Lambeth
SW16 2RP,51.430919,-0.130669,Lambeth
SW16 2RQ,51.431371,-0.115099,Lambeth
SW16 2RR,51.431934,-0.116025,Lambeth
SW16 2RS,51.430919,-0.130669,Lambeth
SW16 2RT,51.429557,-0.113634,Lambeth
SW16 2RU,51.425419,-0.113545,Lambeth
SW16 2RW,51.432692,-0.117332,Lambeth
SW16 2RX,51.426981,-0.113913,Lambeth
SW16 2RY,51.427511,-0.113315,Lambeth
SW16 2RZ,51.428116,-0.11401,Lambeth
SW16 2SA,51.428819,-0.113564,Lambeth
SW16 2SB,51.429896,-0.113462,Lambeth
SW16 2SD,51.431704,-0.114581,Lambeth
SW16 2SE,51.433168,-0.116737,Lambeth
SW16 2SF,51.432829,-0.11629,Lambeth
SW16 2SG,51.429377,-0.113627,Lambeth
SW16 2SH,51.429452,-0.113235,Lambeth
SW16 2SJ,51.430919,-0.130669,Lambeth
SW16 2SL,51.431098,-0.127798,Lambeth
SW16 2SN,51.431465,-0.127711,Lambeth
SW16 2SP,51.431222,-0.124341,Lambeth
SW16 2SQ,51.429419,-0.113424,Lambeth
SW16 2SR,51.431466,-0.12387,Lambeth
SW16 2SS,51.432008,-0.126797,Lambeth
SW16 2ST,51.432463,-0.126577,Lambeth
SW16 2SU,51.432791,-0.126276,Lambeth
SW16 2SW,51.431716,-0.127644,Lambeth
SW16 2SX,51.433633,-0.126645,Lambeth
SW16 2SY,51.433749,-0.127172,Lambeth
SW16 2SZ,51.432975,-0.127679,Lambeth
SW16 2TA,51.43296,-0.127866,Lambeth
SW16 2TB,51.430528,-0.116946,Lambeth
SW16 2TD,51.430516,-0.116745,Lambeth
SW16 2TE,51.43044,-0.116504,Lambeth
SW16 2TF,51.430459,-0.11656,Lambeth
SW16 2TG,51.433912,-0.126115,Lambeth
SW16 2TH,51.433677,-0.124902,Lambeth
SW16 2TJ,51.434053,-0.12421,Lambeth
SW16 2TL,51.433715,-0.12444,Lambeth
SW16 2TN,51.433509,-0.125081,Lambeth
SW16 2TP,51.433212,-0.125597,Lambeth
SW16 2TQ,51.434325,-0.125494,Lambeth
SW16 2TR,51.433068,-0.126164,Lambeth
SW16 2TS,51.432392,-0.124379,Lambeth
SW16 2TT,51.43183,-0.123582,Lambeth
SW16 2TU,51.431878,-0.122602,Lambeth
SW16 2TW,51.432952,-0.124514,Lambeth
SW16 2TX,51.433034,-0.122943,Lambeth
SW16 2TY,51.433202,-0.123857,Lambeth
SW16 2TZ,51.432154,-0.125266,Lambeth
SW16 2UA,51.431983,-0.119073,Lambeth
